Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
236,N.D.,N.D.,Lazovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,E;W,Verona,19,13,6,19,13,6,41,41,666,30,6.25,6.82,4,0,0,0,0,0,5,0,0,0,C,E;W,Verona,10,15,-5,10,15,-5,25,25,666,31,5.87,6.19,3,0,0,1,1,0,2,0,1,0,C,W,Verona,9,10,-1,10,9,1,8,8,666,24,5.94,6.31,2,0,0,1,1,0,3,0,0,0,0.0,4.216666666666666,17.799999999999994,1,0,0.85,1,0.0,0,N.D.
238,N.D.,N.D.,Rincon,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M,Sampdoria,4,6,-2,4,6,-2,6,6,666,34,5.6,5.53,0,0,0,0,0,0,2,7,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36866666666666664,2.2666666666666666,0,0,0.0,0,0.0,0,N.D.
244,N.D.,N.D.,Ghiglione,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Cremonese,3,5,-2,3,5,-2,7,7,666,11,5.82,6.0,1,0,0,0,0,0,1,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4,0.7333333333333333,0,0,0.0,0,0.0,0,N.D.
247,A,Pc,Pavoletti,Cagliari,1,1,0,1,1,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Cagliari,9,4,5,9,3,6,23,13,666,14,6.25,7.04,4,0,0,0,0,0,1,4,0,0,A,Pc,Cagliari,6,3,3,6,3,3,14,11,666,11,5.95,6.36,2,0,0,0,0,0,0,5,0,0,0.4047645478890836,3.9519999999999995,7.199999999999999,0,1,0.0,0,0.0,0,N.D.
250,N.D.,N.D.,Handanovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Inter,8,16,-8,8,16,-8,4,4,666,14,6.11,4.82,0,18,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3213333333333333,0.9333333333333332,0,0,0.0,0,0.0,0,N.D.
252,D,Ds;E,Biraghi,Torino,8,8,0,8,8,0,23,23,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;E,Fiorentina,10,13,-3,10,13,-3,33,33,666,32,6.05,6.19,2,0,0,1,0,1,4,1,0,1,D,Ds;E,Fiorentina,9,10,-1,9,10,-1,29,29,666,28,5.96,6.11,2,0,0,1,0,1,5,8,0,0,D,B;Ds;E,Torino,7,7,0,7,8,-1,18,23,666,21,5.83,5.86,1,0,0,0,0,0,0,1,0,1,0.2587333486383285,3.978666666666666,16.13333333333333,1,0,0.87,1,0.22509801331534576,0,N.D.
253,N.D.,N.D.,D'Ambrosio,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;Ds;Dc,Monza,4,7,-3,4,9,-5,20,20,666,24,5.79,5.69,0,0,0,0,0,0,0,3,1,0,D,B;Dd;Ds,Monza,1,3,-2,2,4,-2,11,13,666,17,5.59,5.47,0,0,0,0,0,0,0,2,1,0,0.0,3.3259999999999996,11.599999999999998,0,0,0.015,0,0.0,0,N.D.
253,N.D.,N.D.,D'ambrosio,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Ds;Dc,Inter,5,8,-3,5,9,-4,11,11,666,13,5.96,5.96,0,0,0,0,0,0,2,2,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.39733333333333326,0.8666666666666666,0,0,0.0,0,0.0,0,N.D.
254,D,E,Dimarco,Inter,19,19,0,18,18,0,96,90,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;Dc;E,Inter,18,8,10,18,9,9,53,58,666,33,6.21,6.7,4,0,0,0,0,0,4,0,0,0,D,E,Inter,24,19,5,24,18,6,150,150,666,30,6.48,7.18,5,0,0,0,0,0,6,0,0,0,D,E,Inter,21,24,-3,21,23,-2,98,98,666,32,6.31,6.86,4,0,0,0,0,0,7,3,0,0,0.2859485220812703,4.626666666666666,20.999999999999996,1,0,0.975,1,0.27879980902923857,1,Squadra_3_AI
256,D,Ds;Dc,Juan Jesus,Napoli,3,3,0,3,3,0,5,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;Dc,Napoli,7,7,0,7,7,0,8,8,666,12,6.08,6.25,1,0,0,0,0,0,0,2,0,0,D,Ds;Dc,Napoli,4,5,-1,4,6,-2,20,22,666,24,5.69,5.67,1,0,0,0,0,0,0,7,0,0,D,Ds;Dc,Napoli,3,5,-2,3,5,-2,9,11,666,13,5.81,5.81,0,0,0,0,0,0,1,2,0,0,0.26489266600574174,3.874666666666666,10.799999999999997,0,0,0.29,0,0.07681887314166509,0,N.D.
259,N.D.,N.D.,Murillo,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Sampdoria,2,3,-1,2,3,-1,4,4,666,16,5.53,5.22,0,0,0,0,0,0,0,4,1,1,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.348,1.0666666666666667,0,0,0.0,0,0.0,0,N.D.
265,N.D.,N.D.,Brozovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Inter,15,15,0,15,15,0,27,30,666,26,6.19,6.56,3,0,0,0,0,0,5,9,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4373333333333333,1.7333333333333332,0,0,0.0,0,0.0,0,N.D.
272,N.D.,N.D.,Medel,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Bologna,5,7,-2,5,7,-2,6,6,666,23,5.93,5.87,0,0,0,0,0,0,1,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3913333333333333,1.5333333333333332,0,0,0.0,0,0.0,0,N.D.
286,N.D.,N.D.,Bonucci,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Juventus,7,15,-8,7,15,-8,10,10,666,11,6.05,6.0,1,0,0,1,0,1,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4,0.7333333333333333,0,0,0.0,0,0.0,0,N.D.
294,D,Dc,Rugani,Juventus,3,3,0,3,3,0,5,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Juventus,3,5,-2,3,5,-2,5,5,666,7,6.0,6.0,0,0,0,0,0,0,0,0,0,0,D,Dc,Juventus,8,3,5,8,3,5,14,14,666,14,6.11,6.46,2,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0886313514373027,1.692,3.2666666666666666,0,0,0.0,0,0.0,0,N.D.
302,N.D.,N.D.,Pereyra,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;T,Udinese,20,18,2,20,18,2,64,67,666,34,6.26,6.69,5,0,0,1,0,1,6,7,0,0,C,C;W,Udinese,15,13,2,15,14,1,40,40,666,26,6.12,6.58,4,0,0,1,1,0,3,6,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.7619999999999996,7.466666666666665,0,0,0.0,0,0.0,0,N.D.
303,N.D.,N.D.,Pogba,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Juventus,12,24,-12,12,24,-12,10,10,666,5,6.0,6.0,0,0,0,0,0,0,0,0,0,0,C,C;T,Juventus,1,12,-11,1,12,-11,10,10,666,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5999999999999996,0.7333333333333333,0,0,0.0,0,0.0,0,N.D.
306,N.D.,N.D.,Cerri,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Empoli,7,7,0,7,7,0,13,10,666,11,5.86,6.05,1,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.2099999999999997,2.1999999999999997,0,0,0.0,0,0.0,0,N.D.
309,A,A,Dybala,Roma,26,26,0,27,27,0,252,258,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,Roma,33,29,4,33,29,4,259,259,666,25,6.64,8.24,12,0,0,5,5,0,6,4,0,0,A,A,Roma,35,30,5,35,30,5,330,330,666,27,6.48,8.2,13,0,0,7,7,0,9,3,0,0,A,A,Roma,20,34,-14,20,35,-15,141,141,666,20,6.48,7.48,6,0,0,3,3,0,3,2,0,0,0.21034012734894925,5.181333333333333,15.066666666666665,1,0,0.865,1,0.1819442101568411,0,N.D.
316,N.D.,N.D.,Berisha,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Torino,1,11,-10,1,11,-10,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,P,Por,Empoli,3,1,2,3,1,2,1,1,666,14,6.11,4.54,0,25,1,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.9079999999999998,2.8,0,0,0.0,0,0.0,0,N.D.
318,N.D.,N.D.,Marchetti,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Spezia,1,1,0,1,1,0,1,1,666,1,5.5,3.5,0,2,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.2333333333333333,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
322,D,Dc,De Vrij,Inter,9,9,0,9,9,0,20,20,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Inter,7,10,-3,7,10,-3,12,12,666,25,5.94,5.98,1,0,0,0,0,0,0,4,0,0,D,Dc,Inter,10,6,4,10,6,4,22,22,666,22,6.27,6.41,1,0,0,0,0,0,0,0,0,0,D,Dc,Inter,11,8,3,11,8,3,25,25,666,22,6.18,6.55,3,0,0,0,0,0,0,2,0,0,0.24476208421551013,4.3006666666666655,14.866666666666662,1,0,0.96,1,0.23497160084688973,0,N.D.
327,D,Dd;Dc,Patric,Lazio,4,4,0,4,4,0,7,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Dc,Lazio,6,5,1,6,5,1,8,8,666,17,6.12,6.09,0,0,0,0,0,0,0,1,0,0,D,Dd;Dc,Lazio,9,5,4,9,6,3,20,20,666,19,6.08,6.29,2,0,0,0,0,0,0,4,0,0,D,Dd;Dc,Lazio,1,5,-4,1,5,-4,5,5,666,8,5.62,5.88,1,0,0,0,0,0,0,2,0,0,0.18135456908064573,4.015999999999999,8.133333333333331,0,0,0.01,0,0.0018135456908064574,0,N.D.
329,N.D.,N.D.,Radu,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Lazio,1,2,-1,1,2,-1,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
332,N.D.,N.D.,Candreva,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W,Salernitana,20,17,3,20,17,3,62,62,666,35,6.21,6.89,7,0,0,0,0,0,4,1,1,0,C,W,Salernitana,21,15,6,20,14,6,60,60,666,34,6.21,6.87,6,0,0,1,1,0,7,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.833333333333333,9.133333333333331,0,0,0.0,0,0.0,0,N.D.
333,C,M;C,Cataldi,Lazio,5,5,0,5,5,0,7,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Lazio,7,8,-1,7,8,-1,12,13,666,28,5.98,5.93,0,0,0,0,0,0,1,5,0,0,C,M;C,Lazio,5,7,-2,5,8,-3,20,25,666,22,5.98,5.95,1,0,0,0,0,0,0,8,0,0,C,M;C,Fiorentina,12,3,9,12,3,9,15,20,666,24,6.04,6.4,3,0,0,0,0,0,0,1,0,0,0.3239936333724989,4.145333333333332,15.866666666666665,1,1,0.91,1,0.294834206368974,1,N.D.
335,N.D.,N.D.,Felipe Anderson,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;A,Lazio,23,19,4,23,19,4,96,96,666,38,6.25,7.0,9,0,0,0,0,0,3,3,0,0,C,W;A,Lazio,17,23,-6,17,23,-6,49,49,666,38,6.08,6.59,5,0,0,0,0,0,6,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.7846666666666664,10.133333333333333,0,0,0.0,0,0.0,0,N.D.
345,N.D.,N.D.,Keita B.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Monza,9,8,1,9,8,1,24,24,666,10,5.9,6.4,2,0,0,0,0,0,0,2,0,0,0.0,2.5599999999999996,3.9999999999999996,0,0,0.0,0,0.0,0,N.D.
357,N.D.,N.D.,Calabria,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Milan,8,13,-5,8,13,-5,38,38,666,23,5.96,6.09,1,0,0,0,0,0,3,6,0,0,D,Dd;E,Milan,9,9,0,9,9,0,25,25,666,29,5.95,6.03,1,0,0,0,0,0,3,3,2,0,D,Dd;E,Bologna,4,7,-3,4,7,-3,15,15,666,13,5.88,5.85,0,0,0,0,0,0,1,3,0,0,0.0,3.9519999999999995,12.533333333333331,0,0,0.225,0,0.0,0,N.D.
358,N.D.,N.D.,De Sciglio,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Ds;E,Juventus,3,6,-3,3,7,-4,10,11,666,17,5.76,5.76,0,0,0,0,0,0,0,0,0,0,D,Dd;Ds;E,Juventus,1,3,-2,1,3,-2,6,6,666,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,D,Dd;Ds;E,Empoli,4,1,3,4,1,3,8,10,666,12,5.79,6.04,1,0,0,0,0,0,0,0,0,0,0.0,3.9999999999999987,6.133333333333332,0,0,0.03,0,0.0,0,N.D.
367,N.D.,N.D.,Bonaventura,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;W;T,Fiorentina,16,14,2,16,16,0,41,41,666,28,6.25,6.71,5,0,0,0,0,0,1,4,1,0,C,C;T,Fiorentina,20,14,6,20,14,6,90,95,666,31,6.21,6.89,8,0,0,1,0,1,3,6,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.8253333333333328,8.066666666666665,0,0,0.0,0,0.0,0,N.D.
376,N.D.,N.D.,Verdi,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;T,Verona,15,13,2,15,13,2,22,22,666,22,6.07,6.7,5,0,0,1,1,0,0,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4466666666666666,1.4666666666666666,0,0,0.0,0,0.0,0,N.D.
382,N.D.,N.D.,Niang,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Empoli,13,6,7,13,6,7,55,45,666,14,6.36,7.68,6,0,0,4,4,0,1,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5359999999999996,2.8,0,0,0.0,0,0.0,0,N.D.
383,N.D.,N.D.,Petagna,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Monza,15,15,0,15,14,1,22,22,666,31,6.05,6.56,4,0,0,1,1,0,5,2,0,0,A,Pc,Cagliari,4,13,-9,4,13,-9,15,10,666,15,5.8,6.0,1,0,0,0,0,0,1,2,0,0,A,Pc,Monza,1,5,-4,1,3,-2,6,6,666,7,5.36,5.29,0,0,0,0,0,0,0,1,0,0,0.0,3.7533333333333325,7.8666666666666645,0,0,0.025,0,0.0,0,N.D.
387,N.D.,N.D.,Reina,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Como,3,2,1,3,2,1,1,1,666,12,5.75,4.5,0,14,0,0,0,0,0,0,1,0,0.0,1.7999999999999996,4.799999999999999,0,0,0.0,0,0.0,0,N.D.
393,D,Dc,Luperto,Cagliari,7,7,0,7,7,0,18,18,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;Dc,Empoli,10,5,5,10,6,4,22,24,666,36,5.93,6.01,2,0,0,0,0,0,0,2,2,0,D,Dc,Empoli,11,8,3,11,8,3,40,40,666,38,6.0,6.05,1,0,0,0,0,0,1,4,0,0,D,Dc,Cagliari,11,8,3,11,8,3,21,21,666,36,6.0,6.08,1,0,0,0,0,0,2,4,0,0,0.4185350514891344,4.0426666666666655,24.4,1,0,1.0,1,0.4185350514891344,1,Squadra_2_AI
407,N.D.,N.D.,Gabbiadini,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Sampdoria,14,15,-1,14,15,-1,20,20,666,35,5.86,6.43,7,0,0,0,0,0,2,6,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.42866666666666664,2.333333333333333,0,0,0.0,0,0.0,0,N.D.
418,D,Dc,Goldaniga,Como,4,4,0,4,4,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Como,6,3,3,6,3,3,13,13,666,30,5.83,5.73,1,0,0,0,0,0,0,10,1,0,0.2513087498989359,2.292,11.999999999999998,0,0,0.0,0,0.0,0,N.D.
440,N.D.,N.D.,Viola,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Cagliari,15,2,13,15,2,13,24,26,666,25,6.2,6.7,5,0,0,1,0,1,2,3,0,0,C,C;T,Cagliari,9,6,3,9,6,3,20,20,666,25,5.94,6.3,3,0,0,0,0,0,1,2,0,0,0.0,3.859999999999999,14.999999999999998,1,0,0.735,1,0.0,0,N.D.
441,N.D.,N.D.,Belotti,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Roma,6,16,-10,6,15,-9,14,14,666,22,5.8,5.75,0,0,0,1,0,1,2,0,0,0,A,Pc,Fiorentina,19,9,10,20,8,12,60,50,666,24,6.21,7.1,6,0,0,0,0,0,4,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.803333333333333,6.266666666666665,0,0,0.0,0,0.0,0,N.D.
449,C,T;A,Vazquez,Cremonese,10,10,0,10,10,0,27,27,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
453,N.D.,N.D.,Szczesny,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Juventus,14,16,-2,14,16,-2,53,53,666,28,6.11,5.18,0,26,0,0,0,0,0,0,0,0,P,Por,Juventus,16,15,1,16,15,1,100,100,666,35,6.21,5.43,0,30,1,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.431333333333333,8.866666666666665,0,0,0.0,0,0.0,0,N.D.
459,N.D.,N.D.,Manolas,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Salernitana,6,6,0,6,6,0,12,12,666,8,5.81,5.81,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.1619999999999997,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
460,D,Dc,Romagnoli,Lazio,8,8,0,8,8,0,22,22,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Lazio,14,11,3,14,11,3,32,32,666,34,6.21,6.29,2,0,0,0,0,0,0,6,0,0,D,Dc,Lazio,6,13,-7,6,13,-7,32,32,666,28,5.96,5.8,0,0,0,0,0,0,0,9,0,0,D,Dc,Lazio,8,10,-2,8,10,-2,27,27,666,32,5.84,5.91,2,0,0,0,0,0,0,4,2,0,0.32764300174057076,3.943333333333332,20.666666666666664,1,0,0.95,1,0.3112608516535422,1,N.D.
